4298342609 619 204 76
4298342622 1033 355 0
4298342635 587 188 76
4298342648 469 189 0
4298342661 922 277 152
4298342674 1114 384 76
4298342687 288 134 0
4298342700 939 316 76
4298342713 489 167 76
4298342726 654 228 76
4298342739 144 61 0
4298342752 803 255 76
4298342765 534 202 152
4298342778 885 332 152
4298342791 227 86 0
4298342804 198 72 0
4298342817 736 274 153
4298342830 801 273 152
4298342843 605 176 0
4298342856 73 34 76
4298342869 142 71 152
4298342882 603 236 76
4298342895 921 338 228
4298342908 636 269 228
4298342921 1083 396 228
4298342934 606 193 229
4298342947 835 281 229
4298342960 500 181 0
4298342973 564 204 152
4298342986 628 236 152
4298342999 192 81 76
4298343012 652 225 153
4298343025 75 28 0
4298343038 738 334 153
4298343051 424 160 76
4298343064 760 299 152
4298343077 113 66 0
4298343090 175 78 76
4298343103 331 149 0
4298343116 479 223 76
4298343129 176 74 0
4298343142 146 74 0
4298343155 403 173 76
4298343168 681 300 76
4298343181 748 333 0
4298343194 757 334 76
4298343207 301 116 0
4298343220 94 49 0
4298343233 180 95 0
4298343246 438 163 0
4298343259 542 257 152
4298343272 355 129 0
4298343285 177 84 0
4298343298 393 179 0
4298343311 413 172 76
4298343324 458 168 76
4298343337 416 157 76
4298343350 727 280 152
4298343363 239 77 76
4298343376 337 160 0
4298343389 208 107 76
4298343402 297 122 152
4298343415 182 77 76
4298343428 518 233 0
4298343441 246 112 76
4298343454 416 182 76
4298343467 277 105 0
4298343480 822 325 76
4298343493 166 71 0
4298343506 164 64 152
4298343519 233 104 152
4298343532 764 342 152
4298343545 213 82 0
4298343558 347 176 76
4298343571 143 58 0
4298343584 182 91 76
4298343597 572 237 76
4298343610 508 232 0
4298343623 11 11 0
4298343636 107 48 0
4298343649 340 156 76
4298343662 545 245 152
4298343675 638 289 76
4298343688 656 282 0
4298343701 709 302 76
4298343714 386 203 76
4298343727 31 18 0
4298343740 108 48 0
4298343753 279 128 76
4298343766 478 198 152
4298343779 129 77 0
4298343792 300 161 0
4298343805 466 236 228
4298343818 105 62 0
4298343831 455 216 0
4298343844 147 92 0
4298343857 238 111 0
4298343870 330 168 381
4298343883 450 194 152
4298343896 254 132 228
4298343909 74 34 76
4298343922 97 40 0
4298343935 232 127 76
4298343948 470 226 76
4298343961 145 53 0
4298343974 26 15 0
4298343987 64 30 0
4298344000 326 168 76
4298344013 502 248 152
4298344026 303 138 0
4298344039 230 88 229
4298344052 320 139 0
4298344065 180 90 0
4298344078 372 199 76
4298344091 475 237 152
4298344104 173 97 76
4298344117 65 39 76
4298344130 21 14 0
4298344143 259 135 152
4298344156 424 217 76
4298344169 253 155 76
4298344182 16 9 0
4298344195 157 82 76
4298344208 341 160 152
4298344221 389 198 76
4298344234 476 221 152
4298344247 45 18 0
4298344260 22 11 0
4298344273 117 83 76
4298344286 526 265 228
4298344299 390 210 0
4298344312 151 79 0
4298344325 17 8 153
4298344338 79 36 0
4298344351 145 97 76
4298344364 251 124 0
4298344377 409 212 0
4298344390 49 33 0
4298344403 223 128 0
4298344416 99 51 76
4298344429 106 66 0
4298344442 273 145 76
4298344455 326 192 152
4298344468 229 109 0
4298344481 57 18 0
4298344494 158 79 0
4298344507 322 173 76
4298344520 326 183 152
4298344533 120 81 0
4298344546 28 17 0
4298344559 160 90 0
4298344572 358 172 76
4298344585 321 162 76
4298344598 90 46 0
4298344611 54 30 0
4298344624 113 65 0
4298344637 261 164 0
4298344650 240 135 0
4298344663 162 81 0
4298344676 360 212 0
4298344689 71 54 0
4298344702 59 29 0
4298344715 188 104 0
4298344728 379 198 76
4298344741 200 118 0
4298344754 46 19 0
4298344767 165 81 0
4298344780 355 214 152
4298344793 403 215 152
4298344806 266 147 76
4298344819 52 24 0
4298344832 45 32 0
4298344845 71 50 76
4298344858 198 106 76
4298344871 338 205 152
4298344884 134 83 0
4298344897 9 10 76
4298344910 79 43 76
4298344923 258 165 0
4298344936 392 199 76
4298344949 116 64 0
4298344962 22 9 0
4298344975 135 90 152
4298344988 273 167 76
4298345001 386 206 0
4298345014 18 14 0
4298345027 79 48 0
4298345040 106 54 0
4298345053 339 162 152
4298345066 44 29 0
4298345079 188 107 0
4298345092 383 211 0
4298345105 334 180 76
4298345118 92 59 0
4298345131 25 15 0
4298345144 196 106 76
4298345157 270 160 76
4298345170 326 199 0
4298345183 36 35 0
4298345196 17 14 0
4298345209 74 31 0
4298345222 166 107 0
4298345235 295 151 0
4298345248 190 120 76
4298345261 15 11 0
4298345274 147 91 76
4298345287 294 172 0
4298345300 245 136 76
4298345313 10 16 0
4298345326 30 21 0
4298345339 45 29 0
4298345352 146 87 76
4298345365 130 69 0
4298345378 199 136 305
4298345391 93 43 0
4298345404 64 38 0
4298345417 133 74 0
4298345430 232 138 76
4298345443 70 52 0
4298345456 205 118 152
4298345469 88 63 76
4298345482 2 3 0
4298345495 4 5 0
4298345508 6 12 0
4298345521 12 7 0
4298345534 2 4 0
4298345547 2 4 0
4298345560 35 20 0
4298345573 15 16 0
4298345586 34 21 0
4298345599 31 21 0
4298345612 283 148 0
4298345625 242 151 76
4298345638 241 113 76
4298345651 18 12 0
4298345664 81 60 152
4298345677 179 116 0
4298345690 237 113 76
4298345703 159 107 0
4298345716 46 27 0
4298345729 31 14 76
4298345742 272 154 152
4298345755 199 118 0
4298345768 220 132 0
4298345781 60 35 0
4298345794 63 39 76
4298345807 120 79 0
4298345820 181 113 0
4298345833 226 129 0
4298345846 89 67 76
4298345859 11 3 0
4298345872 29 23 0
4298345885 198 96 76
4298345898 262 149 76
4298345911 233 126 0
4298345924 35 16 0
4298345937 27 19 0
4298345950 107 63 76
4298345963 225 128 0
4298345976 239 141 0
4298345989 82 56 0
4298346002 40 26 0
4298346015 67 28 0
4298346028 81 46 0
4298346041 231 135 0
4298346054 211 128 76
4298346067 19 18 0
4298346080 77 53 0
4298346093 207 152 0
4298346106 229 139 0
4298346119 138 92 76
4298346132 48 21 0
4298346145 43 23 76
4298346158 73 43 0
4298346171 189 114 0
4298346184 189 134 0
4298346197 220 114 0
4298346210 15 12 0
4298346223 35 19 0
4298346236 76 53 152
4298346249 149 101 0
4298346262 203 125 0
4298346275 222 129 76
4298346288 143 102 0
4298346301 11 13 0
4298346314 36 19 0
4298346327 104 59 0
4298346340 221 154 76
4298346353 295 166 0
4298346366 276 159 76
4298346379 61 32 0
4298346392 33 16 0
4298346405 21 21 0
4298346418 62 34 0
4298346431 190 108 0
4298346444 253 176 152
4298346457 205 158 228
4298346470 220 153 76
4298346483 217 153 76
4298346496 201 139 0
4298346509 247 172 76
4298346522 299 189 76
4298346535 236 154 0
4298346548 25 12 0
4298346561 33 12 0
4298346574 12 7 0
4298346587 29 20 0
4298346600 6 10 0
4298346613 31 22 0
4298346626 44 38 0
4298346639 167 102 152
4298346652 159 119 76
4298346665 218 142 0
4298346678 97 72 0
4298346691 2 3 0
4298346704 72 46 0
4298346717 217 131 0
4298346730 207 156 76
4298346743 188 138 76
4298346756 23 12 0
4298346769 30 22 0
4298346782 160 111 76
4298346795 234 162 0
4298346808 121 65 76
4298346821 7 10 0
4298346834 39 43 0
4298346847 152 137 0
4298346860 132 140 152
4298346873 63 35 0
4298346886 71 73 0
4298346899 135 122 0
4298346912 204 144 152
4298346925 213 182 76
4298346938 239 161 229
4298346951 219 156 76
4298346964 169 155 76
4298346977 178 154 152
4298346990 204 161 76
4298347003 164 117 76
4298347016 211 169 0
4298347029 204 153 0
4298347042 173 146 76
4298347055 195 141 76
4298347068 252 152 0
4298347081 220 146 0
4298347094 209 164 228
4298347107 256 159 0
4298347120 158 102 76
4298347133 251 157 152
4298347146 230 161 153
4298347159 259 162 76
4298347172 206 142 76
4298347185 24 13 0
4298347198 26 10 76
4298347211 38 26 0
4298347224 37 32 0
4298347237 147 84 0
4298347250 178 140 152
4298347263 117 87 0
4298347276 6 12 0
4298347289 40 34 0
4298347302 14 10 0
4298347315 3 8 0
4298347328 10 6 0
4298347341 12 9 76
4298347354 124 84 76
4298347367 208 142 0
4298347380 179 138 76
4298347393 17 9 0
4298347406 14 18 0
4298347419 41 22 0
4298347432 14 11 0
4298347445 21 13 0
4298347458 63 41 0
4298347471 148 109 76
4298347484 212 148 0
4298347497 84 43 0
4298347510 31 15 0
4298347523 0 7 0
4298347536 9 4 0
4298347549 73 18 76
4298347562 81 71 0
4298347575 234 161 0
4298347588 201 150 0
4298347601 189 116 76
4298347614 159 95 0
4298347627 10 6 0
4298347640 29 12 0
4298347653 50 32 76
4298347666 111 65 228
4298347679 134 93 76
4298347692 117 72 152
4298347705 75 49 76
4298347718 108 76 0
4298347731 130 81 0
4298347744 80 48 0
4298347757 61 62 0
4298347770 203 128 76
4298347783 187 148 153
4298347796 158 127 0
4298347809 179 156 0
4298347822 159 124 0
4298347835 179 142 0
4298347848 187 151 0
4298347861 172 157 76
4298347874 224 154 76
4298347887 207 158 153
4298347900 151 114 0
4298347913 207 155 76
4298347926 23 19 0
4298347939 16 13 0
4298347952 7 9 0
4298347965 5 7 0
4298347978 15 12 0
4298347991 11 5 0
4298348004 17 6 0
4298348017 40 34 0
4298348030 120 99 76
4298348043 130 128 152
4298348056 136 129 0
4298348069 112 99 0
4298348082 177 156 0
4298348095 125 114 0
4298348108 168 129 152
4298348121 206 187 0
4298348134 127 137 0
4298348147 181 155 76
4298348160 131 92 0
4298348173 208 161 0
4298348186 147 113 76
4298348199 204 161 0
4298348212 217 182 0
4298348225 195 160 152
4298348238 220 168 152
4298348251 207 143 0
4298348264 159 145 76
4298348277 168 125 0
4298348290 181 136 76
4298348303 217 152 0
4298348316 221 174 76
4298348329 132 106 0
4298348342 177 138 76
4298348355 208 157 76
4298348368 183 145 152
4298348381 198 162 76
4298348394 208 147 76
4298348407 179 154 228
4298348420 184 150 76
4298348433 249 169 229
4298348446 157 98 0
4298348459 3 1 0
4298348472 2 2 0
4298348485 3 6 0
4298348498 14 12 0
4298348511 18 16 0
4298348524 31 17 0
4298348537 9 12 0
4298348550 14 13 0
4298348563 38 16 0
4298348576 29 13 0
4298348589 21 17 0
4298348602 35 30 0
4298348615 65 62 76
4298348628 7 4 0
4298348641 19 13 0
4298348654 15 10 0
4298348667 9 6 0
4298348680 21 12 0
4298348693 14 15 76
4298348706 87 55 76
4298348719 142 90 0
4298348732 124 102 0
4298348745 116 89 0
4298348758 12 13 76
4298348771 0 1 0
4298348784 40 10 0
4298348797 33 48 0
4298348810 43 29 0
4298348823 90 85 0
4298348836 108 106 76
4298348849 150 143 152
4298348862 171 120 76
4298348875 124 120 76
4298348888 173 143 0
4298348901 181 149 0
4298348914 153 143 76
4298348927 224 145 0
4298348940 205 139 0
4298348953 84 46 0
4298348966 16 11 0
4298348979 7 9 0
4298348992 16 16 0
4298349005 26 13 0
4298349018 94 66 0
4298349031 68 56 0
4298349044 71 52 0
4298349057 115 106 0
4298349070 96 70 76
4298349083 77 86 0
4298349096 85 63 76
4298349109 95 83 76
4298349122 135 118 153
4298349135 157 135 0
4298349148 139 115 76
4298349161 152 132 76
4298349174 184 159 76
4298349187 205 154 76
4298349200 170 129 76
4298349213 178 162 0
4298349226 147 137 0
4298349239 180 167 76
4298349252 179 149 152
4298349265 180 143 76
4298349278 222 178 76
4298349291 248 193 76
4298349304 195 148 76
4298349317 206 159 76
4298349330 188 141 76
4298349343 209 190 0
4298349356 174 155 152
4298349369 271 191 152
4298349382 69 52 0
4298349395 53 63 76
4298349408 90 77 0
4298349421 149 155 228
4298349434 19 29 76
4298349447 16 16 0
4298349460 10 10 0
4298349473 81 77 76
4298349486 147 140 152
4298349499 148 133 0
4298349512 60 48 0
4298349525 14 13 0
4298349538 8 10 0
4298349551 14 19 0
4298349564 10 7 0
4298349577 13 10 0
4298349590 33 31 0
4298349603 8 8 0
4298349616 17 19 0
4298349629 11 8 0
4298349642 7 9 0
4298349655 13 21 0
4298349668 19 22 0
4298349681 87 68 0
4298349694 110 115 76
4298349707 213 156 0
4298349720 51 45 0
4298349733 34 21 0
4298349746 115 110 152
4298349759 158 143 0
4298349772 147 122 0
4298349785 184 147 0
4298349798 174 156 152
4298349811 189 162 152
4298349824 184 154 0
4298349837 105 87 0
4298349850 161 131 76
4298349863 79 55 0
4298349876 6 8 0
4298349889 19 17 0
4298349902 25 25 0
4298349915 14 24 0
4298349928 32 42 0
4298349941 77 109 0
4298349954 106 111 76
4298349967 135 132 76
4298349980 159 149 0
4298349993 185 160 76
4298350006 181 167 76
4298350019 177 163 0
4298350032 135 153 76
4298350045 205 179 0
4298350058 222 187 0
4298350071 148 139 0
4298350084 105 102 0
4298350097 193 152 0
4298350110 74 75 0
4298350123 10 12 0
4298350136 20 20 76
4298350149 81 94 0
4298350162 179 158 76
4298350175 79 85 76
4298350188 0 2 0
4298350201 29 20 0
4298350214 22 14 0
4298350227 21 13 0
4298350240 10 6 0
4298350253 22 20 0
4298350266 93 63 0
4298350279 134 130 76
4298350292 136 145 76
4298350305 129 129 76
4298350318 146 122 76
4298350331 63 84 0
4298350344 88 91 0
4298350357 114 108 153
4298350370 150 136 0
4298350383 158 150 0
4298350396 150 134 0
4298350409 139 137 0
4298350422 1 7 0
4298350435 6 14 0
4298350448 0 5 0
4298350461 7 2 0
4298350474 41 29 0
4298350487 56 57 0
4298350500 127 108 0
4298350513 92 113 0
4298350526 141 125 0
4298350539 146 112 76
4298350552 151 137 153
4298350565 136 125 76
4298350578 141 137 0
4298350591 153 139 0
4298350604 49 42 0
4298350617 14 9 0
4298350630 7 7 0
4298350643 1 3 0
4298350656 40 42 0
4298350669 88 87 0
4298350682 123 125 0
4298350695 122 126 76
4298350708 86 115 76
4298350721 113 138 76
4298350734 63 82 76
4298350747 157 144 76
4298350760 88 117 0
4298350773 148 136 0
4298350786 115 139 0
4298350799 148 151 152
4298350812 162 151 229
4298350825 92 92 76
4298350838 148 137 0
4298350851 151 131 0
4298350864 43 36 0
4298350877 20 12 76
4298350890 12 7 0
4298350903 13 9 0
4298350916 12 10 0
4298350929 16 15 0
4298350942 24 16 0
4298350955 13 11 0
4298350968 48 54 76
4298350981 124 114 228
4298350994 152 151 76
4298351007 136 119 0
4298351020 159 137 228
4298351033 140 124 153
4298351046 140 146 0
4298351059 155 148 228
4298351072 148 138 152
4298351085 127 141 0
4298351098 130 112 152
4298351111 70 61 0
4298351124 17 15 0
4298351137 11 12 0
4298351150 20 9 0
4298351163 12 10 0
4298351176 44 45 0
4298351189 68 83 76
4298351202 34 46 0
4298351215 115 104 0
4298351228 76 82 76
4298351241 133 143 76
4298351254 46 51 76
4298351267 87 100 76
4298351280 112 151 152
4298351293 127 128 0
4298351306 169 156 0
4298351319 24 25 0
4298351332 39 14 0
4298351345 106 89 76
4298351358 100 103 0
4298351371 75 60 76
4298351384 44 31 0
4298351397 101 86 0
4298351410 145 133 0
4298351423 119 101 152
4298351436 51 65 152
4298351449 0 5 0
4298351462 0 0 0
4298351475 0 0 0
4298351488 0 0 0
4298351501 0 0 0
4298351514 3 2 76
4298351527 29 16 457
4298351540 14 16 0
4298351553 27 21 0
4298351566 43 37 0
4298351579 85 75 0
4298351592 105 122 0
4298351605 108 89 0
4298351618 117 115 0
4298351631 129 123 0
4298351644 155 129 0
4298351657 164 134 76
4298351670 124 111 152
4298351683 155 120 152
4298351696 109 93 76
4298351709 186 154 76
4298351722 156 131 76
4298351735 196 144 76
4298351748 164 131 0
4298351761 198 141 0
4298351774 204 122 0
4298351787 129 96 76
4298351800 26 15 76
4298351813 11 10 76
4298351826 74 66 76
4298351839 55 45 0
4298351852 154 111 76
4298351865 113 109 76
4298351878 17 18 76
4298351891 3 7 0
4298351904 11 7 0
4298351917 32 20 0
4298351930 116 89 0
4298351943 139 108 76
4298351956 132 88 76
4298351969 48 28 0
4298351982 5 7 0
4298351995 3 9 0
4298352008 9 4 0
4298352021 3 4 0
4298352034 25 22 0
4298352047 21 15 0
4298352060 21 25 0
4298352073 134 121 76
4298352086 175 135 76
4298352099 42 37 0
4298352112 3 7 0
4298352125 5 6 0
4298352138 15 10 0
4298352151 3 8 0
4298352164 11 16 0
4298352177 6 9 0
4298352190 3 4 76
4298352203 16 19 0
4298352216 24 20 0
4298352229 7 12 0
4298352242 19 7 0
4298352255 11 6 0
4298352268 8 4 0
4298352281 14 20 0
4298352294 85 83 0
4298352307 97 96 76
4298352320 121 122 0
4298352333 154 142 0
4298352346 186 131 0
4298352359 151 134 0
4298352372 100 72 0
4298352385 21 9 0
4298352398 24 12 0
4298352411 26 14 0
4298352424 19 13 0
4298352437 16 14 0
4298352450 14 22 0
4298352463 115 73 0
4298352476 98 91 76
4298352489 150 128 0
4298352502 104 98 76
4298352515 170 125 0
4298352528 172 136 0
4298352541 156 132 0
4298352554 174 139 0
4298352567 170 136 0
4298352580 172 125 0
4298352593 82 53 0
4298352606 119 103 76
4298352619 28 38 0
4298352632 3 8 0
4298352645 5 6 0
4298352658 7 11 0
4298352671 42 40 0
4298352684 125 114 0
4298352697 143 107 0
4298352710 119 117 228
4298352723 61 48 0
4298352736 3 2 0
4298352749 35 20 0
4298352762 28 12 0
4298352775 59 41 0
4298352788 114 117 152
4298352801 165 119 76
4298352814 157 138 0
4298352827 69 50 0
4298352840 25 15 0
4298352853 33 20 0
4298352866 86 71 0
4298352879 171 136 0
4298352892 162 130 0
4298352905 155 112 0
4298352918 27 13 0
4298352931 17 18 152
4298352944 84 66 76
4298352957 115 102 0
4298352970 190 142 228
4298352983 175 133 0
4298352996 13 19 0
4298353009 9 11 76
4298353022 17 9 0
4298353035 7 9 0
4298353048 41 37 0
4298353061 63 51 0
4298353074 91 89 0
4298353087 183 132 0
4298353100 74 67 0
4298353113 23 16 0
4298353126 41 24 0
4298353139 34 16 0
4298353152 14 5 0
4298353165 13 8 0
4298353178 28 28 76
4298353191 38 45 76
4298353204 33 23 0
4298353217 147 129 76
4298353230 199 129 0
4298353243 22 22 0
4298353256 33 35 0
4298353269 108 97 0
4298353282 148 121 76
4298353295 177 148 0
4298353308 168 148 152
4298353321 230 185 152
4298353334 115 125 0
4298353347 59 41 0
4298353360 23 18 0
4298353373 10 10 76
4298353386 16 20 0
4298353399 132 102 76
4298353412 158 133 76
4298353425 154 126 0
4298353438 143 111 0
4298353451 113 93 0
4298353464 0 3 0
4298353477 31 20 0
4298353490 57 58 0
4298353503 12 18 0
4298353516 85 89 0
4298353529 115 109 0
4298353542 71 119 76
4298353555 111 119 76
4298353568 67 103 76
4298353581 118 150 152
4298353594 94 138 0
4298353607 102 138 152
4298353620 47 62 0
4298353633 135 164 0
4298353646 120 129 0
4298353659 142 130 0
4298353672 145 160 0
4298353685 188 142 152
4298353698 178 165 0
4298353711 103 136 76
4298353724 142 138 76
4298353737 124 132 0
4298353750 64 98 76
4298353763 121 133 0
4298353776 100 114 76
4298353789 140 120 0
4298353802 87 104 76
4298353815 119 122 76
4298353828 154 144 229
4298353841 150 120 0
4298353854 119 124 153
4298353867 120 124 0
4298353880 113 120 76
4298353893 136 134 0
4298353906 131 132 0
4298353919 152 140 0
4298353932 171 161 0
4298353945 133 102 76
4298353958 117 98 76
4298353971 14 16 0
4298353984 67 74 76
4298353997 130 110 152
4298354010 194 146 152
4298354023 126 143 76
4298354036 144 110 152
4298354049 92 76 0
4298354062 92 86 0
4298354075 84 68 76
4298354088 8 13 0
4298354101 97 85 76
4298354114 105 85 76
4298354127 199 153 152
4298354140 168 152 0
4298354153 90 82 0
4298354166 13 16 0
4298354179 30 41 76
4298354192 121 118 0
4298354205 114 113 0
4298354218 3 3 0
4298354231 13 11 0
4298354244 9 6 0
4298354257 8 8 0
4298354270 9 12 0
4298354283 7 12 0
4298354296 7 7 0
4298354309 16 11 76
4298354322 120 98 76
4298354335 126 132 76
4298354348 90 83 76
4298354361 0 5 0
4298354374 7 12 0
4298354387 8 9 0
4298354400 4 8 0
4298354413 0 1 0
4298354426 4 11 0
4298354439 8 9 0
4298354452 9 12 0
4298354465 20 8 76
4298354478 2 8 0
4298354491 5 5 0
4298354504 0 5 0
4298354517 5 4 0
4298354530 3 3 0
4298354543 0 0 0
4298354556 1 1 0
4298354569 0 0 0
4298354582 115 80 0
4298354595 124 107 0
4298354608 126 102 0
4298354621 61 51 153
4298354634 8 12 0
4298354647 72 55 0
4298354660 53 47 0
4298354673 95 95 0
4298354686 87 89 152
4298354699 138 130 76
4298354712 66 70 76
4298354725 73 29 0
4298354738 38 65 0
4298354751 156 105 0
4298354764 138 131 0
4298354777 40 29 0
4298354790 86 81 76
4298354803 132 109 76
4298354816 26 29 0
4298354829 53 63 76
4298354842 111 109 76
4298354855 63 70 76
4298354868 101 59 229
4298354881 4 11 692
4298354894 0 0 460
4298354907 1 3 534
4298354920 0 0 458
4298354933 0 0 458
4298354946 0 0 306
4298354960 0 0 426
4298354972 0 0 249
4298354985 0 0 381
4298354999 0 0 284
4298355011 1 0 415
4298355024 3 6 0
4298355037 43 13 0
4298355050 24 7 0
4298355063 24 19 0
4298355076 75 73 0
4298355089 116 109 76
4298355102 107 113 0
4298355115 121 114 76
4298355128 121 86 0
4298355141 114 100 0
4298355154 174 107 0
4298355167 139 115 76
4298355180 127 111 0
4298355193 119 101 76
4298355206 168 110 0
4298355219 142 109 0
4298355232 153 115 76
4298355245 167 123 0
4298355258 135 92 0
4298355271 121 125 0
4298355284 240 181 0
4298355297 181 127 0
4298355310 133 112 0
4298355323 129 96 0
4298355336 12 16 0
4298355349 13 11 0
4298355362 7 9 0
4298355375 16 9 76
4298355388 48 41 76
4298355401 49 58 0
4298355414 122 107 76
4298355427 146 124 0
4298355440 213 130 0
4298355453 165 103 76
4298355466 127 119 0
4298355479 172 121 0
4298355492 173 115 76
4298355505 106 90 0
4298355518 34 10 0
4298355531 13 9 0
4298355544 7 11 76
4298355557 21 13 0
4298355570 17 5 0
4298355583 15 17 0
4298355596 84 60 0
4298355609 105 79 0
4298355622 136 106 0
4298355635 144 82 0
4298355648 70 32 0
4298355661 13 7 0
4298355674 16 13 0
4298355687 9 9 76
4298355700 12 14 0
4298355713 19 6 0
4298355726 20 17 0
4298355739 20 19 76
4298355752 106 69 0
4298355765 125 99 76
4298355778 162 113 0
4298355791 101 62 0
4298355804 16 11 0
4298355817 8 7 0
4298355830 7 10 0
4298355843 13 15 0
4298355856 51 34 76
4298355869 107 102 76
4298355882 152 120 152
4298355895 145 103 152
4298355908 26 24 0
4298355921 17 12 0
4298355934 23 12 0
4298355947 9 7 0
4298355960 12 4 0
4298355973 22 12 0
4298355986 28 13 0
4298355999 37 38 0
4298356012 123 86 152
4298356025 105 102 0
4298356038 199 118 229
4298356051 35 23 0
4298356064 7 5 0
4298356077 15 12 0
4298356090 8 8 76
4298356103 21 12 0
4298356116 19 20 0
4298356129 22 14 0
4298356142 7 10 0
4298356155 34 21 0
4298356168 75 52 0
4298356181 177 103 76
4298356194 92 70 0
4298356207 38 23 0
4298356220 109 66 0
4298356233 16 18 0
4298356246 13 6 76
4298356259 12 14 0
4298356272 28 23 0
4298356285 18 22 0
4298356298 71 48 0
4298356311 182 131 0
4298356324 100 69 0
4298356337 115 98 76
4298356350 8 10 0
4298356363 10 6 0
4298356376 12 6 0
4298356389 10 8 0
4298356402 12 11 0
4298356415 16 26 0
4298356428 75 53 0
4298356441 142 104 76
4298356454 186 121 76
4298356467 86 72 152
4298356480 25 33 0
4298356493 53 50 76
4298356506 185 122 76
4298356519 166 110 0
4298356532 169 118 76
4298356545 212 125 0
4298356558 186 128 0
4298356571 174 130 152
4298356584 174 138 0
4298356597 204 126 0
4298356610 200 142 0
4298356623 194 141 76
4298356636 188 135 76
4298356649 204 139 0
4298356662 202 139 76
4298356675 199 155 76
4298356688 184 142 0
4298356701 234 149 0
4298356714 191 150 0
4298356727 186 133 0
4298356740 171 135 76
4298356753 172 138 228
4298356766 208 158 152
4298356779 201 151 76
4298356792 152 130 0
4298356805 179 138 0
4298356818 169 139 0
4298356831 200 149 152
4298356844 181 146 0
4298356857 163 120 0
4298356870 35 18 0
4298356883 13 9 0
4298356896 7 12 0
4298356909 15 12 76
4298356922 25 14 0
4298356935 11 10 0
4298356948 36 27 0
4298356961 128 99 76
4298356974 119 106 76
4298356987 132 96 0
4298357000 104 110 76
4298357013 126 105 0
4298357026 25 38 0
4298357039 9 10 0
4298357052 16 17 0
4298357065 31 18 0
4298357078 88 70 152
4298357091 149 101 0
4298357104 123 94 76
4298357117 145 96 0
4298357130 47 35 0
4298357143 25 11 0
4298357156 18 14 0
4298357169 5 6 0
4298357182 15 9 0
4298357195 7 6 0
4298357208 7 9 0
4298357221 18 12 0
4298357234 8 6 0
4298357247 10 8 0
4298357260 18 7 0
4298357273 1 7 0
4298357286 22 16 0
4298357299 14 4 0
4298357312 13 7 0
4298357325 11 11 76
